config,condition,max_scan_id,max_edm_vs_geometry_dB,max_x,max_y,max_z,coverage_above_minus6_percent,status
1D16,A_PA1_to_C1,197,5.939883913774933,119.24,125.21,-51.8,100.0,ACCEPTABLE
1D16,B_PA2_to_C2,198,2.8744692335425857,124.88,160.42,-51.8,100.0,ACCEPTABLE
1D32,A_PA1_to_C1,198,8.774847468174688,121.26,123.25,-51.8,100.0,ACCEPTABLE
1D32,B_PA2_to_C2,198,6.765469424151683,124.88,160.42,-51.8,100.0,ACCEPTABLE
2D8x8,A_PA1_to_C1,197,5.292183988592054,121.26,123.25,-51.8,100.0,ACCEPTABLE
2D8x8,B_PA2_to_C2,0,4.1959994526670075,-123.81,161.25,-51.8,100.0,ACCEPTABLE
